"","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree.centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core"
"org.silo",0.4,0.4,-0.0512989176042577,0.205195670417031,0.9,-0.4,-0.6,0.3,0.1,NA,NA,-0.0512989176042577,0.359092423229804,0.359092423229804,0.974679434480896,NA,NA,0.3,NA,1,NA,-0.7,-0.6,-0.8,-0.8,-0.8,-0.8,-0.2,0.3,-0.4,0.9,-0.7,0.3,0.6,0.2,0.2,0.3,0.1,0.6,0.3,0.894427190999916,0.288675134594813,0.1,-0.359092423229804,-0.4
"prima.donnas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"radio.silence",0.9,0.9,0.66688592885535,0.974679434480896,0.1,-0.1,0.1,0.7,0.6,NA,NA,0.718184846459608,0.820782681668123,0.820782681668123,0.359092423229804,0.3,NA,NA,NA,0.3,NA,0,-0.8,-0.6,-1,-1,-1,0.4,1,-0.1,0.5,0,-0.2,0.1,0.7,0.7,0.3,0.6,0.1,0.7,0.223606797749979,0.866025403784439,0.6,-0.820782681668123,-0.1
"black.cloud",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing.links",0.4,0.4,-0.0512989176042577,0.205195670417031,0.9,-0.4,-0.6,0.3,0.1,NA,NA,-0.0512989176042577,0.359092423229804,0.359092423229804,0.974679434480896,1,NA,0.3,NA,NA,NA,-0.7,-0.6,-0.8,-0.8,-0.8,-0.8,-0.2,0.3,-0.4,0.9,-0.7,0.3,0.6,0.2,0.2,0.3,0.1,0.6,0.3,0.894427190999916,0.288675134594813,0.1,-0.359092423229804,-0.4
